pubmed_id	true_relation_type	subject_text	subject_type	subject_start	subject_end	object_text	object_type	object_start	object_end	formatted_sentence
17620431	FA	&quot;<span class="subject_text" id="" style="display: ">VEGF) receptors</span>&quot;	gene or protein	94	109	&quot;<span class="object_text" id="" style="display: ">pazopanib</span>&quot;	drug	188	197	<div class="formatted_sentence" id="" style="display: ">We have developed a small-molecule inhibitor of all three vascular endothelial growth factor (<span class="subject_text" id="" style="display: ">VEGF) receptors</span> (VEGFR), platelet-derived growth factor receptor, and c-Kit tyrosine kinases, <span class="object_text" id="" style="display: ">pazopanib</span> (GW786034), which selectively inhibits VEGF-induced endothelial cell proliferation.</div>
18348297	NA	&quot;<span class="subject_text" id="" style="display: ">C-reactive protein</span>&quot;	gene or protein	179	197	&quot;<span class="object_text" id="" style="display: ">GnRH agonists</span>&quot;	drug	39	52	<div class="formatted_sentence" id="" style="display: ">In contrast to the metabolic syndrome, <span class="object_text" id="" style="display: ">GnRH agonists</span> increase subcutaneous fat mass, HDL cholesterol, and adiponectin, and do not alter the waist-to-hip ratio, blood pressure, or <span class="subject_text" id="" style="display: ">C-reactive protein</span> level.</div>
17402796	PA	&quot;<span class="subject_text" id="" style="display: ">TNF</span>&quot;	gene or protein	131	134	&quot;<span class="object_text" id="" style="display: ">Adalimumab</span>&quot;	drug	0	10	<div class="formatted_sentence" id="" style="display: "><span class="object_text" id="" style="display: ">Adalimumab</span> is a subcutaneously administered, recombinant, human IgG1 monoclonal antibody specific for human tumor necrosis factor (<span class="subject_text" id="" style="display: ">TNF</span>).</div>
18602931	FA	&quot;<span class="subject_text" id="" style="display: ">P2X7 receptors</span>&quot;	gene or protein	144	158	&quot;<span class="object_text" id="" style="display: ">[3H]A-804598</span>&quot;	drug	59	71	<div class="formatted_sentence" id="" style="display: ">The pharmacological profile for P2X antagonists to inhibit <span class="object_text" id="" style="display: ">[3H]A-804598</span> binding correlated with their ability to block functional activation of <span class="subject_text" id="" style="display: ">P2X7 receptors</span> (r=0.95, P<0.05).</div>
17276892	SA	&quot;<span class="subject_text" id="" style="display: ">ERK</span>&quot;	gene or protein	91	94	&quot;<span class="object_text" id="" style="display: ">paeonol</span>&quot;	drug	25	32	<div class="formatted_sentence" id="" style="display: ">The inhibitory effect of <span class="object_text" id="" style="display: ">paeonol</span> on ICAM-1 production might be mediated by inhibiting p38, <span class="subject_text" id="" style="display: ">ERK</span> and NF-kappaB signaling pathways, which are involved in TNF-alpha-induced ICAM-1 production.</div>
17875725	PA	&quot;<span class="subject_text" id="" style="display: ">Top2beta</span>&quot;	gene or protein	152	160	&quot;<span class="object_text" id="" style="display: ">dexrazoxane</span>&quot;	drug	35	46	<div class="formatted_sentence" id="" style="display: ">Together, our results suggest that <span class="object_text" id="" style="display: ">dexrazoxane</span> antagonizes doxorubicin-induced DNA damage through its interference with Top2beta, which could implicate <span class="subject_text" id="" style="display: ">Top2beta</span> in doxorubicin cardiotoxicity.</div>
18927209	PA	&quot;<span class="subject_text" id="" style="display: ">IFN-gamma</span>&quot;	gene or protein	106	115	&quot;<span class="object_text" id="" style="display: ">P2281</span>&quot;	drug	203	208	<div class="formatted_sentence" id="" style="display: ">In vitro and in vivo assays of proinflammatory cytokine production revealed that P2281 diminishes induced <span class="subject_text" id="" style="display: ">IFN-gamma</span> production but not TNF-alpha production, indicating preferential inhibitory effects of <span class="object_text" id="" style="display: ">P2281</span> on T cell function.</div>
18573490	SA	&quot;<span class="subject_text" id="" style="display: ">inflammatory cytokines</span>&quot;	gene or protein	212	234	&quot;<span class="object_text" id="" style="display: ">LYR-71</span>&quot;	drug	16	22	<div class="formatted_sentence" id="" style="display: ">Taken together, <span class="object_text" id="" style="display: ">LYR-71</span> was an efficient inhibitor of IKKbeta, preventing NF-kappaB activation in macrophages, and this mechanism of action could contribute its down-regulatory effect on LPS-induced expression of <span class="subject_text" id="" style="display: ">inflammatory cytokines</span> at the transcription level.</div>
18426370	PA	&quot;<span class="subject_text" id="" style="display: ">K65R mutation</span>&quot;	gene variant	139	152	&quot;<span class="object_text" id="" style="display: ">tenofovir</span>&quot;	drug	302	311	<div class="formatted_sentence" id="" style="display: ">Assessment of 1177 human immunodeficiency virus (HIV) resistance genotypes at an HIV/AIDS clinic showed a decrease in the incidence of the <span class="subject_text" id="" style="display: ">K65R mutation</span>, from 15.2% of isolates during the period 2002-2004 to 2.7% of isolates during the period 2005-2006 (P < .001), despite elevated and stable rates of <span class="object_text" id="" style="display: ">tenofovir</span> use.</div>
18341639	PA	&quot;<span class="subject_text" id="" style="display: ">FLT3/WT</span>&quot;	gene variant	61	68	&quot;<span class="object_text" id="" style="display: ">lestaurtinib</span>&quot;	drug	45	57	<div class="formatted_sentence" id="" style="display: ">FLT3/TKD+ cells showed a similar response to <span class="object_text" id="" style="display: ">lestaurtinib</span> as <span class="subject_text" id="" style="display: ">FLT3/WT</span> cells, whereas FLT3/ITD+ cells were more sensitive (P = 0.004).</div>
18341639	FA	&quot;<span class="subject_text" id="" style="display: ">FLT3/TKD+</span>&quot;	gene variant	134	143	&quot;<span class="object_text" id="" style="display: ">FLT3 inhibitors</span>&quot;	drug	72	87	<div class="formatted_sentence" id="" style="display: ">Whilst FLT3/ITD+ cells are more susceptible to the cytotoxic effects of <span class="object_text" id="" style="display: ">FLT3 inhibitors</span> than wild type (WT) cells, the sensitivity of <span class="subject_text" id="" style="display: ">FLT3/TKD+</span> cells to therapeutic agents is unclear, as is the importance of the mutant level.</div>
18341639	NA	&quot;<span class="subject_text" id="" style="display: ">FLT3/TKD</span>&quot;	gene variant	182	190	&quot;<span class="object_text" id="" style="display: ">cytarabine</span>&quot;	drug	139	149	<div class="formatted_sentence" id="" style="display: ">All three groups showed similar sensitivity to the cytotoxic effects of cytarabine but FLT3/ITD mutant level was inversely correlated with <span class="object_text" id="" style="display: ">cytarabine</span> cytotoxicity (P = 0.04) whereas <span class="subject_text" id="" style="display: ">FLT3/TKD</span> mutant level had no impact.</div>
18341639	FA	&quot;<span class="subject_text" id="" style="display: ">FLT3/TKD+</span>&quot;	gene variant	27	36	&quot;<span class="object_text" id="" style="display: ">FLT3 inhibitors</span>&quot;	drug	129	144	<div class="formatted_sentence" id="" style="display: ">These results suggest that <span class="subject_text" id="" style="display: ">FLT3/TKD+</span> and FLT3/WT cases should not be differentiated when considering patients for treatment with <span class="object_text" id="" style="display: ">FLT3 inhibitors</span>.</div>
18341639	FA	&quot;<span class="subject_text" id="" style="display: ">FLT3/TKD+</span>&quot;	gene variant	99	108	&quot;<span class="object_text" id="" style="display: ">lestaurtinib</span>&quot;	drug	50	62	<div class="formatted_sentence" id="" style="display: ">There was no correlation between mutant level and <span class="object_text" id="" style="display: ">lestaurtinib</span> sensitivity for either FLT3/ITD+ or <span class="subject_text" id="" style="display: ">FLT3/TKD+</span> cells.</div>
18341639	PA	&quot;<span class="subject_text" id="" style="display: ">FLT3/TKD+</span>&quot;	gene variant	0	9	&quot;<span class="object_text" id="" style="display: ">lestaurtinib</span>&quot;	drug	45	57	<div class="formatted_sentence" id="" style="display: "><span class="subject_text" id="" style="display: ">FLT3/TKD+</span> cells showed a similar response to <span class="object_text" id="" style="display: ">lestaurtinib</span> as FLT3/WT cells, whereas FLT3/ITD+ cells were more sensitive (P = 0.004).</div>
18341639	FA	&quot;<span class="subject_text" id="" style="display: ">FLT3/WT</span>&quot;	gene variant	41	48	&quot;<span class="object_text" id="" style="display: ">FLT3 inhibitors</span>&quot;	drug	129	144	<div class="formatted_sentence" id="" style="display: ">These results suggest that FLT3/TKD+ and <span class="subject_text" id="" style="display: ">FLT3/WT</span> cases should not be differentiated when considering patients for treatment with <span class="object_text" id="" style="display: ">FLT3 inhibitors</span>.</div>
18341639	PA	&quot;<span class="subject_text" id="" style="display: ">FLT3/ITD</span>&quot;	gene variant	87	95	&quot;<span class="object_text" id="" style="display: ">cytarabine</span>&quot;	drug	139	149	<div class="formatted_sentence" id="" style="display: ">All three groups showed similar sensitivity to the cytotoxic effects of cytarabine but <span class="subject_text" id="" style="display: ">FLT3/ITD</span> mutant level was inversely correlated with <span class="object_text" id="" style="display: ">cytarabine</span> cytotoxicity (P = 0.04) whereas FLT3/TKD mutant level had no impact.</div>
19092998	PA	&quot;<span class="subject_text" id="" style="display: ">Cyclophilin A</span>&quot;	gene or protein	46	59	&quot;<span class="object_text" id="" style="display: ">infection</span>&quot;	disease	104	113	<div class="formatted_sentence" id="" style="display: ">Polymorphisms in the regulatory region of the <span class="subject_text" id="" style="display: ">Cyclophilin A</span> gene influence the susceptibility for HIV-1 <span class="object_text" id="" style="display: ">infection</span>.</div>
19101508	PA	&quot;<span class="subject_text" id="" style="display: ">HCNPpp</span>&quot;	gene or protein	51	57	&quot;<span class="object_text" id="" style="display: ">Alzheimer's disease</span>&quot;	disease	118	137	<div class="formatted_sentence" id="" style="display: ">Our previous study demonstrated that expression of <span class="subject_text" id="" style="display: ">HCNPpp</span> mRNA was decreased in the hippocampi of autopsied brains of <span class="object_text" id="" style="display: ">Alzheimer's disease</span> (AD) patients, indicating the association of HCNP with the pathogenesis of AD.</div>
18479189	PA	&quot;<span class="subject_text" id="" style="display: ">GPx1</span>&quot;	gene or protein	127	131	&quot;<span class="object_text" id="" style="display: ">intestinal cancer</span>&quot;	disease	106	123	<div class="formatted_sentence" id="" style="display: ">An anti-inflammatory and anticarcinogenic potential has been inferred from the development of colitis and <span class="object_text" id="" style="display: ">intestinal cancer</span> in <span class="subject_text" id="" style="display: ">GPx1</span> and GPx2 double knockout mice.</div>
17433748	PA	&quot;<span class="subject_text" id="" style="display: ">ALDH7A1</span>&quot;	gene or protein	85	92	&quot;<span class="object_text" id="" style="display: ">pyridoxine dependent seizures</span>&quot;	disease	43	72	<div class="formatted_sentence" id="" style="display: ">Allelic and non-allelic heterogeneities in <span class="object_text" id="" style="display: ">pyridoxine dependent seizures</span> revealed by <span class="subject_text" id="" style="display: ">ALDH7A1</span> mutational analysis.</div>
17270229	PA	&quot;<span class="subject_text" id="" style="display: ">p53</span>&quot;	gene or protein	31	34	&quot;<span class="object_text" id="" style="display: ">cancers</span>&quot;	disease	159	166	<div class="formatted_sentence" id="" style="display: ">Genetic alterations within the <span class="subject_text" id="" style="display: ">p53</span> gene have been shown to have a direct correlation with cancer development and have been shown to occur in nearly 50% of all <span class="object_text" id="" style="display: ">cancers</span>.</div>
17430902	FA	&quot;<span class="subject_text" id="" style="display: ">Krüppel-like factor 5</span>&quot;	gene or protein	87	108	&quot;<span class="object_text" id="" style="display: ">colon cancer</span>&quot;	disease	51	63	<div class="formatted_sentence" id="" style="display: ">Lysophosphatidic acid facilitates proliferation of <span class="object_text" id="" style="display: ">colon cancer</span> cells via induction of <span class="subject_text" id="" style="display: ">Krüppel-like factor 5</span>.</div>
18708184	SA	&quot;<span class="subject_text" id="" style="display: ">NRG3</span>&quot;	gene or protein	51	55	&quot;<span class="object_text" id="" style="display: ">schizophrenia</span>&quot;	disease	65	78	<div class="formatted_sentence" id="" style="display: ">The study investigated the possible association of <span class="subject_text" id="" style="display: ">NRG3</span> gene and <span class="object_text" id="" style="display: ">schizophrenia</span> in a Han Chinese population.</div>
19110537	SA	&quot;<span class="subject_text" id="" style="display: ">IL-10</span>&quot;	gene or protein	54	59	&quot;<span class="object_text" id="" style="display: ">leprosy</span>&quot;	disease	166	173	<div class="formatted_sentence" id="" style="display: ">Taken together, these data suggest that low levels of <span class="subject_text" id="" style="display: ">IL-10</span> during the disease outcome can drive patients to a chronic and unprotective response that culminates with <span class="object_text" id="" style="display: ">leprosy</span>.</div>
17659994	PA	&quot;<span class="subject_text" id="" style="display: ">TGFBIp/betaig-h3</span>&quot;	gene or protein	0	16	&quot;<span class="object_text" id="" style="display: ">adenocarcinoma</span>&quot;	disease	89	103	<div class="formatted_sentence" id="" style="display: "><span class="subject_text" id="" style="display: ">TGFBIp/betaig-h3</span> protein is an extracellular matrix molecule initially cloned from human <span class="object_text" id="" style="display: ">adenocarcinoma</span> cells treated with TGF-beta.</div>
19110009	PA	&quot;<span class="subject_text" id="" style="display: ">fetuin-A</span>&quot;	gene or protein	4	12	&quot;<span class="object_text" id="" style="display: ">vascular calcification</span>&quot;	disease	95	117	<div class="formatted_sentence" id="" style="display: ">The <span class="subject_text" id="" style="display: ">fetuin-A</span> polymorphism (Thr256Ser) is associated with reduced fetuin levels and accelerated <span class="object_text" id="" style="display: ">vascular calcification</span> in dialysis patients.</div>
19105843	FA	&quot;<span class="subject_text" id="" style="display: ">rs7566605</span>&quot;	gene variant	42	51	&quot;<span class="object_text" id="" style="display: ">obesity</span>&quot;	disease	136	143	<div class="formatted_sentence" id="" style="display: ">A common SNP upstream of the INSIG2 gene, <span class="subject_text" id="" style="display: ">rs7566605</span> (g.-10,1025G>C, Chr2:118,552,255, NT_022135.15), was reported to be associated with <span class="object_text" id="" style="display: ">obesity</span> (Body Mass Index, [BMI]) in a genome-wide association scan using the Framingham Heart Study but has not been reproduced in other cohorts.</div>
17241106	SA	&quot;<span class="subject_text" id="" style="display: ">rs491347</span>&quot;	gene variant	20	28	&quot;<span class="object_text" id="" style="display: ">osteoporosis</span>&quot;	disease	108	120	<div class="formatted_sentence" id="" style="display: ">Especially, the SNP <span class="subject_text" id="" style="display: ">rs491347</span> and its strongly associated SNPs (e.g., rs1784235) could be important to human <span class="object_text" id="" style="display: ">osteoporosis</span> phenotypes.</div>
17592645	PA	&quot;<span class="subject_text" id="" style="display: ">c.+119A > T in the 3'-UTR</span>&quot;	gene variant	25	50	&quot;<span class="object_text" id="" style="display: ">ASD type II</span>&quot;	disease	67	78	<div class="formatted_sentence" id="" style="display: ">In a family, we observed <span class="subject_text" id="" style="display: ">c.+119A > T in the 3'-UTR</span> associated with <span class="object_text" id="" style="display: ">ASD type II</span>.</div>
19096231	PA	&quot;<span class="subject_text" id="" style="display: ">XPD Asn312Asn</span>&quot;	gene variant	11	24	&quot;<span class="object_text" id="" style="display: ">cervical squamous cell carcinoma</span>&quot;	disease	62	94	<div class="formatted_sentence" id="" style="display: ">Similarly, <span class="subject_text" id="" style="display: ">XPD Asn312Asn</span> (AA) reduced the risk of cervical or <span class="object_text" id="" style="display: ">cervical squamous cell carcinoma</span>.</div>
18804983	PA	&quot;<span class="subject_text" id="" style="display: ">G908R</span>&quot;	gene variant	123	128	&quot;<span class="object_text" id="" style="display: ">CD</span>&quot;	disease	164	166	<div class="formatted_sentence" id="" style="display: ">For the remaining markers, a susceptibility role was attributed also confirming that markers on CARD15 gene, in particular <span class="subject_text" id="" style="display: ">G908R</span> and L1007fsinsC, are involved with <span class="object_text" id="" style="display: ">CD</span> to the same extent as FcGIIIA G559T and TNF-alpha-G308A.</div>
18804983	NA	&quot;<span class="subject_text" id="" style="display: ">NF kappaB -94ATTG</span>&quot;	gene variant	4	21	&quot;<span class="object_text" id="" style="display: ">CD</span>&quot;	disease	62	64	<div class="formatted_sentence" id="" style="display: ">The <span class="subject_text" id="" style="display: ">NF kappaB -94ATTG</span> variants was found to be irrelevant for <span class="object_text" id="" style="display: ">CD</span>.</div>
19107206	FA	&quot;<span class="subject_text" id="" style="display: ">rs12198173</span>&quot;	gene variant	103	113	&quot;<span class="object_text" id="" style="display: ">HIV</span>&quot;	disease	189	192	<div class="formatted_sentence" id="" style="display: ">Moreover, protective alleles for four disease-associated SNPs in the MHC locus (rs2395029, rs13199524, <span class="subject_text" id="" style="display: ">rs12198173</span> and rs3093662) were strikingly over-represented among forty-five Long Term <span class="object_text" id="" style="display: ">HIV</span> controllers.</div>
18708184	PA	&quot;<span class="subject_text" id="" style="display: ">rs677221-C</span>&quot;	gene variant	150	160	&quot;<span class="object_text" id="" style="display: ">schizophrenia</span>&quot;	disease	187	200	<div class="formatted_sentence" id="" style="display: ">In case-control samples, two SNPs (rs1937970 and rs677221) showed significant genotypic and allelic association with schizophrenia (all p < .05) with <span class="subject_text" id="" style="display: ">rs677221-C</span> being the risk allele for <span class="object_text" id="" style="display: ">schizophrenia</span> (uncorrected p = .001, odds ratio = 1.439, 95% confidence interval = 1.115-1.858).</div>
19106270	FA	&quot;<span class="subject_text" id="" style="display: ">ss52580101</span>&quot;	gene variant	76	86	&quot;<span class="object_text" id="" style="display: ">type 1 diabetes</span>&quot;	disease	138	153	<div class="formatted_sentence" id="" style="display: ">We genotyped the four single-nucleotide polymorphisms (rs706778, rs3118470, <span class="subject_text" id="" style="display: ">ss52580101</span>, and rs11594656) of the IL2RA in 885 patients with <span class="object_text" id="" style="display: ">type 1 diabetes</span> and 606 control subjects of Japanese origin.</div>
18470928	PA	&quot;<span class="subject_text" id="" style="display: ">IL23R R381Q</span>&quot;	gene variant	150	161	&quot;<span class="object_text" id="" style="display: ">CD</span>&quot;	disease	119	121	<div class="formatted_sentence" id="" style="display: ">Multiple studies have now established the contribution of the interleukin 23 receptor gene (IL23R) to Crohn's disease (<span class="object_text" id="" style="display: ">CD</span>) risk in general and of the <span class="subject_text" id="" style="display: ">IL23R R381Q</span> variant in particular.</div>
